"lat","long","causalties","date","name","desc"
"50.89","2.922","Over 75% of Canadians killed or wounded","1915","Battle of Kitcheners' Wood","The Battle of Kitcheners' Wood was fought during World War I during the Second Battle of Ypres."
"50.4583","2.79417","59,247","1915","Battle of Loos","The Battle of Loos took place from 25 September to 8 October 1915 in France on the Western Front, during the First World War. It was the biggest British attack of 1915, the first time that the British used poison gas and the first mass engagement of New Army units. The French and British tried to break through the German defences in Artois and Champagne and restore a war of movement. Despite improved methods, more ammunition and better equipment, the Franco-British attacks were largely contained by the Germans, except for local losses of ground. The British gas attack failed to neutralize the defenders and the artillery bombardment was too short to destroy the barbed wire or machine gun nests. German tactical defensive proficiency was still dramatically superior to the British offensive planning and doctrine, resulting in a British defeat."
"50.7625","2.89528","24,562","1917","Battle of Messines","The Battle of Messines (7â€“14 June 1917) was an attack by the British Second Army (General Sir Herbert Plumer), on the Western Front, near the village of Messines (now Mesen) in West Flanders, Belgium, during the First World War. The Nivelle Offensive in April and May had failed to achieve its more grandiose aims, had led to the demoralisation of French troops and confounded the Anglo-French strategy for 1917. The attack forced the Germans to move reserves to Flanders from the Arras and Aisne fronts, relieving pressure on the French. The British tactical objective was to capture the German defences on the ridge, which ran from Ploegsteert Wood (Plugstreet to the British) in the south, through Messines and Wytschaete to Mt Sorrel, depriving the German 4th Army of the high ground. The ridge gave commanding views of the British defences and back areas of Ypres to the north, from which the British intended to conduct the Northern Operation, an advance to Passchendaele Ridge and then the capture of the Belgian coast up to the Dutch frontier. The Second Army had five corps, three for the attack and two on the northern flank not part of the operation; XIV Corps was in General Headquarters reserve. The 4th Army divisions of Group Wytschaete (Gruppe Wijtschate, the IX Reserve Corps headquarters) held the ridge and were later reinforced by a division from Group Ypres (Gruppe Ypern). The British attacked with the II Anzac Corps (3rd Australian Division, New Zealand Division and the 25th Division, with the 4th Australian Division in reserve), IX Corps (36th (Ulster), 16th (Irish) and 19th (Western) divisions and the 11th (Northern) Division in reserve), X Corps (41st, 47th (1/2nd London) and 23rd Divisions with the 24th Division in reserve). XIV Corps in reserve (Guards, 1st, 8th and 32nd divisions). The 30th, 55th (West Lancashire), 39th and 38th (Welsh) divisions in II Corps and VIII Corps, guarded the northern flank and made probing attacks on 8 June. Gruppe Wijtschate held the ridge with the 204th, 35th, 2nd, 3rd Bavarian (relieving the 40th Division when the British attack began) and 4th Bavarian divisions, with the 7th Division and 1st Guard Reserve Division as Eingreif (counter-attack) divisions. The 24th Saxon Division, relieved on 5 June, was rushed back when the attack began and the 11th Division, in Gruppe Ypern reserve, arrived on 8 June. The battle began with the detonation of 19 mines beneath the German front position, which devastated it and left large craters. A creeping barrage, 700 yd (640 m) deep, began and protected the British troops as they secured the ridge with support from tanks, cavalry patrols and aircraft. The effect of the British mines, barrages and bombardments was improved by advances in artillery survey, flash spotting and centralised control of artillery from the Second Army headquarters. British attacks from 8 to 14 June advanced the front line beyond the former German Sehnenstellung (Chord Position, the Oosttaverne Line to the British). The battle was a prelude to the much larger Third Battle of Ypres, the preliminary bombardment for which began on 11 July 1917."
"49.9472","2.9325","3,000 casualties","1918","Battle of Mont Saint-Quentin","The Battle of Mont Saint-Quentin was a battle on the Western Front during World War I. As part of the Allied Hundred Days Offensive on the Western Front in the late summer of 1918, the Australian Corps crossed the Somme River on the night of 31 August and broke the German lines at Mont Saint-Quentin and PÃ©ronne. The British Fourth Army's commander, General Henry Rawlinson, described the Australian advances of 31 August â€“ 4 September as the greatest military achievement of the war. During the battle Australian troops stormed, seized and held the key height of Mont Saint-Quentin (overlooking PÃ©ronne), a pivotal German defensive position on the line of the Somme."
"50.585","2.7775","Indian, British, 12,892","1915","Battle of Neuve Chapelle","The Battle of Neuve Chapelle (10â€“13 March 1915) took place in the First World War in the Artois region of France. The attack was intended to cause a rupture in the German lines, which would then be exploited with a rush to the Aubers Ridge and possibly Lille. A French assault at Vimy Ridge on the Artois plateau was also planned to threaten the road, rail and canal junctions at La BassÃ©e from the south as the British attacked from the north. The British attackers broke through German defences in a salient at the village of Neuve-Chapelle but the success could not be exploited. If the French Tenth Army captured Vimy Ridge and the north end of the Artois plateau, from Lens to La BassÃ©e, as the First Army took Aubers Ridge from La BassÃ©e to Lille, a further advance of 10â€“15 mi (16â€“24 km) would cut the roads and railways used by the Germans, to supply the troops in the Noyon Salient from Arras south to Rheims. The French part of the offensive was cancelled when the British were unable to relieve the French IX Corps north of Ypres, which had been intended to move south for the attack and the Tenth Army contribution was reduced to support from its heavy artillery. The Royal Flying Corps (RFC) carried out aerial photography, despite poor weather, which enabled the attack front to be mapped to a depth of 1,500 yd (1,400 m) for the first time and for 1,500 copies of 1:5,000 scale maps to be distributed to each corps. The battle was the first deliberately planned British offensive and showed the form which position warfare took for the rest of the war on the Western Front. Tactical surprise and a break-in were achieved, after the First Army prepared the attack with great attention to detail. After the first set-piece attack, unexpected delays slowed the tempo of operations and command was undermined by communication failures. Infantry-artillery co-operation broke down when the telephone system ceased to work and the Germans had time to send in reinforcements and dig a new line. The British attempted to renew the advance, by attacking where the original assault had failed, instead of reinforcing success, and a fresh attack with the same detailed preparation as that on the first day became necessary. A big German counter-attack by twenty infantry battalions (c.â€‰ 16,000 men) early on 12 March was a costly failure. Sir Douglas Haig, the First Army commander, cancelled further attacks and ordered the captured ground to be consolidated, preparatory to a new attack further north. An acute shortage of artillery ammunition made another attack impossible, apart from a local effort by the 7th Division, which was another costly failure. The Germans strengthened the defences opposite the British and increased the number of troops in the area. One consequence of the battle was that the French became cautiously optimistic that British forces could be reliable in offensive operations."
"50.9003","3.02111","240,000â€“448,614, (disputed, seeCasualtiessection)","1917","\Battle of Passchendaele\, \(Third Battle of Ypres)\","The Third Battle of Ypres (German: Dritte Flandernschlacht; French: TroisiÃ¨me Bataille des Flandres; Dutch: Derde Slag om Ieper), also known as the Battle of Passchendaele (/ËˆpÃ¦ÊƒÉ™ndeÉªl/), was a campaign of the First World War, fought by the Allies against the German Empire. The battle took place on the Western Front, from July to November 1917, for control of the ridges south and east of the Belgian city of Ypres in West Flanders, as part of a strategy decided by the Allies at conferences in November 1916 and May 1917. Passchendaele lies on the last ridge east of Ypres, 5 mi (8.0 km) from Roulers (now Roeselare), a junction of the Bruges-(Brugge)-to-Kortrijk railway. The station at Roulers was on the main supply route of the German 4th Army. Once Passchendaele Ridge had been captured, the Allied advance was to continue to a line from Thourout (now Torhout) to Couckelaere (Koekelare). Further operations and a British supporting attack along the Belgian coast from Nieuport (Nieuwpoort), combined with an amphibious landing (Operation Hush), were to have reached Bruges and then the Dutch frontier. Although a general withdrawal had seemed inevitable in early October, the Germans were able to avoid one due to the resistance of the 4th Army, unusually wet weather in August, the beginning of the autumn rains in October and the diversion of British and French resources to Italy. The campaign ended in November, when the Canadian Corps captured Passchendaele, apart from local attacks in December and early in the new year. The Battle of the Lys (Fourth Battle of Ypres) and the Fifth Battle of Ypres of 1918, were fought before the Allies occupied the Belgian coast and reached the Dutch frontier. A campaign in Flanders was controversial in 1917 and has remained so. The British Prime Minister, David Lloyd George, opposed the offensive, as did General Ferdinand Foch, the Chief of Staff of the French Army. Field Marshal Sir Douglas Haig, commander of the British Expeditionary Force (BEF), did not receive approval for the Flanders operation from the War Cabinet until 25 July. Matters of dispute by the participants, writers and historians since 1917 include the wisdom of pursuing an offensive strategy in the wake of the Nivelle Offensive, rather than waiting for the arrival of the American Expeditionary Force (AEF) in France. Remaining controversial are the choice of Flanders, its climate, the selection of General Hubert Gough and the Fifth Army to conduct the offensive, and debates over the nature of the opening attack and between advocates of shallow and deeper objectives. Also debated are the time between the Battle of Messines (7â€“14 June) and the first Allied attack (the Battle of Pilckem Ridge, 31 July), the extent to which the French Army mutinies influenced the British, the effect of the exceptional weather, the decision to continue the offensive in October and the human costs of the campaign."
"48.8892","5.54361","7,000 (4,500 KIA, 2,500 WIA","1918","Battle of Saint-Mihiel","The Battle of Saint-Mihiel was a major World War I battle fought from 12â€“15 September 1918, involving the American Expeditionary Forces (AEF) and 110,000 French troops under the command of General John J. Pershing of the United States against German positions. The U.S. Army Air Service played a significant role in this action. This battle marked the first use of the terms D-Day and H-Hour by the Americans. The attack at the Saint-Mihiel salient was part of a plan by Pershing in which he hoped that the Americans would break through the German lines and capture the fortified city of Metz. It was the first large offensive launched mainly by the United States Army in World War I, and the attack caught the Germans in the process of retreating. This meant that their artillery was out of place and the American attack, coming up against disorganized German forces, proved more successful than expected. The Saint-Mihiel attack established the stature of the U.S. Army in the eyes of the French and British forces, and again demonstrated the critical role of artillery during World War I and the difficulty of supplying such massive armies while they were on the move. The U.S. attack faltered as artillery and food supplies were left behind on the muddy roads. The attack on Metz was not realized, as the Supreme Allied Commander Ferdinand Foch ordered the American troops to march towards Sedan and MÃ©ziÃ¨res, which would lead to the Meuse-Argonne Offensive."
"49.3817","3.3236","13,000 casualties, 11,259 casualties, 95,000 casualties","1918","Battle of Soissons","The Battle of Soissons (1918) (also known as the Battle of the Soissonnais and of the Ourcq (French: Bataille du Soissoinais et de L'Ourcq)) was a battle fought on the Western Front during World War I. Waged from 18 to 22 July 1918 between the French (with American and British assistance) and the German armies, the battle was part of the much larger Allied Aisne-Marne counter-offensive. It followed the final German Spring Offensive, Operation Marneschutz-Reims (also known as the Friedensturm or peace offensive). The primary objective of the attack was to cut both the Soissons â€“ ChÃ¢teau-Thierry road and the railroad running south from Soissons to ChÃ¢teau-Thierry. As these were the main supply routes for the German forces in the Marne salient, cutting them would severely impair the Germans' ability to supply its armies defending it. This would force them to retreat and give up their gains. This battle marked the turning point of the war as the Germans would be on the defensive for the remainder of the conflict."
"50.5719","2.74472","850â€“1,366","1916","Battle of the Boar's Head","The Battle of the Boar's Head was an attack on 30 June 1916 at Richebourg-l'AvouÃ© in France, during the First World War. Troops of the 39th Division, XI Corps in the First Army of the British Expeditionary Force (BEF), advanced to capture the Boar's Head, a salient held by the German 6th Army. Two battalions of the 116th Brigade, with one battalion forming carrying parties, attacked the German front position before dawn on 30 June. The British took and held the German front line trench and the second trench for several hours, before retiring to their lines having lost 850â€“1,366 casualties. The operation was conducted when the British armies on the Western Front north of the Somme, supported the Fourth Army during the Battle of the Somme (1 July to 18 November). The British Third, First and Second armies conducted 310 raids against the Germans up to November 1916, harassing the Germans opposite to give novice divisions experience of fighting on the Western Front, to inflict casualties and to prevent German troops from being transferred to the Somme. From 19 to 20 July, XI Corps conducted the much bigger Battle of Fromelles, where British and Australian troops suffered an even greater number of casualties."
"49","6","29,597 (Augustâ€“September), 329,000 (6 August â€“ 5 September)","1914","Battle of the Frontiers","The Battle of the Frontiers (Dutch: Slag der Grenzen; French: Bataille des FrontiÃ¨res; German: Grenzschlachten) comprised battles fought along the eastern frontier of France and in southern Belgium, shortly after the outbreak of the First World War. The battles resolved the military strategies of the French Chief of Staff General Joseph Joffre with Plan XVII and an offensive interpretation of the German Aufmarsch II deployment plan by Helmuth von Moltke the Younger, the German concentration on the right (northern) flank, to wheel through Belgium and attack the French in the rear. The German advance was delayed by the movement of the French Fifth Army (General Charles Lanrezac) towards the north-west to intercept them and the presence of the British Expeditionary Force (BEF) on the French left. The Franco-British troops were driven back by the Germans, who were able to invade northern France. French and British rearguard actions delayed the Germans, allowing the French time to transfer forces on the eastern frontier to the west to defend Paris, culminating in the First Battle of the Marne."
