"lat","long","causalties","date","name","desc"
"30.89","34.02","22 dead, 124 wounded","1916","Battle of Magdhaba","The Battle of Magdhaba took place on 23 December 1916 during the Defence of Egypt section of the Sinai and Palestine Campaign in the First World War. The attack by the Anzac Mounted Division took place against an entrenched Ottoman Army garrison to the south and east of Bir Lahfan in the Sinai desert, some 18â€“25 miles (29â€“40 km) inland from the Mediterranean coast. This Egyptian Expeditionary Force (EEF) victory against the Ottoman Empire garrison also secured the town of El Arish after the Ottoman garrison withdrew. In August 1916, a combined Ottoman and German Empire army had been forced to retreat to Bir el Abd, after the British victory in the Battle of Romani. During the following three months the defeated force retired further eastwards to El Arish, while the captured territory stretching from the Suez Canal was consolidated and garrisoned by the EEF. Patrols and reconnaissances were carried out by British forces, to protect the continuing construction of the railway and water pipeline and to deny passage across the Sinai desert to the Ottoman forces by destroying water cisterns and wells. By December 1916, construction of the infrastructure and supply lines had sufficiently progressed to enable the British advance to recommence, during the evening of 20 December. By the following morning a mounted force had reached El Arish to find it abandoned. An Ottoman Army garrison in a strong defensive position was located at Magdhaba, some 18â€“30 miles (29â€“48 km) inland to the south east, on the Wadi el Arish. After a second night march by the Anzac Mounted Division (Australian and New Zealand Mounted Division), the attack on Magdhaba was launched by Australian, British and New Zealand troops against well-entrenched Ottoman forces defending a series of six redoubts. During the day's fierce fighting, the mounted infantry tactics of riding as close to the front line as possible and then dismounting to make their attack with the bayonet supported by artillery and machine guns prevailed, assisted by aircraft reconnaissances. All of the well-camouflaged redoubts were eventually located and captured and the Ottoman defenders surrendered in the late afternoon."
"32.4","34.883","4,179 wounded, 382 missing, 782 killed","1918","Battle of Megiddo","The Battle of Megiddo (Turkish: Megiddo Muharebesi), also known in Turkish as the Nablus Hezimeti (Rout of Nablus) or the Nablus YarmasÄ± (Breakthrough at Nablus), was fought between 19 and 25 September 1918, on the Plain of Sharon, in front of Tulkarm, Tabsor and Arara in the Judean Hills as well as on the Esdralon Plain at Nazareth, Afulah, Beisan, Jenin and Samakh. Its name, which has been described as perhaps misleading since very limited fighting took place near Tel Megiddo, was chosen by Allenby for its biblical and symbolic resonance. The battle was the final Allied offensive of the Sinai and Palestine Campaign of the First World War. The contending forces were the Allied Egyptian Expeditionary Force, of three corps including one of mounted troops, and the Ottoman Yildirim Army Group which numbered three armies, each the strength of barely an Allied corps. The series of battles took place in what was then the central and northern parts of Ottoman Palestine and parts of present-day Israel, Syria and Jordan. After forces of the Arab Revolt attacked the Ottoman lines of communication, distracting the Ottomans, British and Indian infantry divisions attacked and broke through the Ottoman defensive lines in the sector adjacent to the coast in the set-piece Battle of Sharon. The Desert Mounted Corps rode through the breach and almost encircled the Ottoman Seventh and Eighth armies still fighting in the Judean Hills. The subsidiary Battle of Nablus was fought virtually simultaneously in the Judean Hills in front of Nablus and at crossings of the Jordan River. The Ottoman Fourth Army was subsequently attacked in the Hills of Moab at Es Salt and Amman. These battles resulted in many tens of thousands of prisoners and many miles of territory being captured by the Allies. Following the battles, Daraa was captured on 27 September, Damascus on 1 October and operations at Haritan, north of Aleppo, were still in progress when the Armistice of Mudros was signed ending hostilities between the Allies and Ottomans. The operations of General Edmund Allenby, the British commander of the Egyptian Expeditionary Force, achieved decisive results at comparatively little cost, in contrast to many offensives during the First World War. Allenby achieved this through the use of creeping barrages to cover set-piece infantry attacks to break a state of trench warfare and then use his mobile forces (cavalry, armoured cars and aircraft) to encircle the Ottoman armies' positions in the Judean Hills, cutting off their lines of retreat. The irregular forces of the Arab Revolt also played a part in this victory."
"31.265","34.235","415 wounded, 71 killed,","1917","Battle of Rafa","The Battle of Rafa, also known as the Action of Rafah, fought on 9 January 1917, was the third and final battle to complete the recapture of the Sinai Peninsula by British forces during the Sinai and Palestine campaign of the First World War. The Desert Column of the Egyptian Expeditionary Force (EEF) attacked an entrenched Ottoman Army garrison at El Magruntein to the south of Rafah, close to the frontier between the Sultanate of Egypt and the Ottoman Empire, to the north and east of Sheikh Zowaiid. The attack marked the beginning of fighting in the Ottoman territory of Palestine. After the British Empire victories at the Battle of Romani in August 1916 and the Battle of Magdhaba in December, the Ottoman Army had been forced back to the southern edge of Palestine as the EEF pushed eastwards supported by extended lines of communication. This advance depended on the construction of a railway and a water pipeline. With the railway reaching El Arish on 4 January 1917, an attack on Rafa by the newly-formed Desert Column became possible. During the day-long assault, the Ottoman garrison defended El Magruntein's series of fortified redoubts and trenches on rising ground surrounded by flat grassland. They were eventually encircled by Australian Light Horsemen, New Zealand mounted riflemen, mounted yeomanry, cameliers and armoured cars. In the late afternoon, the New Zealand Mounted Rifles Brigade captured the central redoubt and the remaining defences were occupied shortly afterwards."
"30.992","32.648","1,130","1916","Battle of Romani","The Battle of Romani was the last ground attack of the Central Powers on the Suez Canal at the beginning of the Sinai and Palestine campaign during the First World War. The battle was fought between 3 and 5 August 1916 near the Egyptian town of Romani and the site of ancient Pelusium on the Sinai Peninsula, 23 miles (37 km) east of the Suez Canal. This victory by the 52nd (Lowland) Division and the Anzac Mounted Division of the Egyptian Expeditionary Force (EEF) over a joint Ottoman and German force, which had marched across the Sinai, marked the end of the Defence of the Suez Canal campaign, also known as the Offensive zur Eroberung des Suezkanals and the Ä°kinci Kanal HarekÃ¢tÄ±, which had begun on 26 January 1915. This British Empire victory ensured the safety of the Suez Canal from ground attacks and ended the Central Powers' plans to disrupt traffic through the canal by gaining control of the strategically important northern approaches to it. The pursuit by the Anzac Mounted Division, which ended at Bir el Abd on 12 August, began the Sinai and Palestine Campaign. Thereafter the Anzac Mounted Division supported by the Imperial Camel Brigade were on the offensive, pursuing the German and Ottoman army many miles across the Sinai Peninsula, reversing in a most emphatic manner the defeat suffered at Katia three months earlier. From late April 1916, after a German-led Ottoman force attacked British yeomanry at Katia, British Empire forces in the region at first doubled from one brigade to two and then grew as rapidly as the developing infrastructure could support them. The construction of the railway and a water pipeline soon enabled an infantry division to join the light horse and mounted rifle brigades at Romani. During the heat of summer, regular mounted patrols and reconnaissance were carried out from their base at Romani, while the infantry constructed an extensive series of defensive redoubts. On 19 July the advance of a large German, Austrian and Ottoman force across the northern Sinai was reported. From 20 July until the battle began, the Australian 1st and 2nd Light Horse Brigades took turns pushing out to battle the advancing hostile column. During the night of 3â€“4 August the advancing force, including the German Pasha I formation and the Ottoman 3rd Infantry Division, launched an attack from Katia on Romani. Forward troops quickly became engaged with the screen established by the 1st Light Horse Brigade (Anzac Mounted Division). During fierce fighting before dawn on 4 August, the Australian light horsemen were forced to slowly retire. At daylight their line was reinforced by the 2nd Light Horse Brigade, and about mid morning the 5th Mounted Brigade and the New Zealand Mounted Rifles Brigade joined the battle. Together these four brigades of the Anzac Mounted Division managed to contain and direct the determined German and Ottoman forces into deep sand. Here they came within range of the strongly entrenched 52nd (Lowland) Division defending Romani and the railway. Coordinated resistance by all these EEF formations, the deep sand, the heat and thirst prevailed, and the German, Austrian and Ottoman advance was checked. Although the attacking force fought strongly to maintain its positions the next morning, by nightfall they had been pushed back to their starting point at Katia. The retiring force was pursued by the Anzac Mounted Division between 6 and 9 August, during which the Ottomans and Germans forces fought a number of strong rearguard actions against the advancing Australian light horse, British yeomanry and New Zealand mounted rifle brigades. The pursuit ended on 12 August, when the German and Ottoman force abandoned their base at Bir el Abd and retreated to El Arish."
"32.7049","35.5876","17 killed, 60 wounded, 1 missing","1918","Battle of Samakh","The Battle of Samakh was fought on 25 September 1918, during the Battle of Sharon which together with the Battle of Nablus formed the set piece Battle of Megiddo fought from 19 to 25 September 1918, in the last months of the Sinai and Palestine Campaign of the First World War. During the cavalry phase of the Battle of Sharon the Desert Mounted Corps commanded by the Australian Lieutenant General Harry Chauvel, captured the Esdraelon Plain (also known as the Jezreel Valley and the Plain of Armageddon) 40â€“50 miles (64â€“80 km) behind the front line in the Judean Hills on 20 September, when the 3rd Light Horse Brigade captured Jenin. The 4th Light Horse Brigade, Australian Mounted Division was deployed guarding supply columns, and prisoners, before being ordered to attack and capture Samakh on the shore of the Sea of Gallilee. Here the Ottoman and German garrison had been ordered by the commander of the Yildirim Army Group to fight to the last man. Samakh, in the centre of a rearguard line stretching from Tiberias through Samakh and on to Deraa was intended to cover the retreat of three Ottoman armies. The rearguard was set up to delay the advance of the Egyptian Expeditionary Force (EEF) cavalry in the Desert Mounted Corps after the British Empire infantry victories in the Judean Hills at the Battle of Tulkarm, and the Battle of Tabsor during the Battle of Sharon. These and other battles fought during the Battle of Nablus including the Third Transjordan attack, also part of the Battle of Megiddo, forced the retreat of the Ottoman Fourth, the Seventh and the Eighth Armies north towards Damascus. On 20 September, German General Otto Liman von Sanders, the commander of the Yildirim Army Group, ordered Samakh's German and Ottoman garrison to prepare a strong rearguard defence of the town. By dawn on 25 September, when a regiment and two squadrons of the Australian 4th Light Horse Brigade attacked Samakh, the rearguard was strongly entrenched. The assault, which began with a mounted cavalry charge, ended two hours later after close quarter fighting in the village and the railway station. After fierce fighting with bayonets and swords, from room to room in the railway buildings, the town was captured. This victory, which captured the centre of the rearguard line, concluded the Battle of Sharon section of the Battle of Megiddo and opened the way for the cavalry pursuit to Damascus, which was captured on 1 October. By the time the Armistice of Mudros between the Allies and the Ottoman Empire was signed at the end of October, Aleppo had been captured and fighting was in progress further north."
"40.2461","26.2778","unknown","1915","Battle of Sari Bair","The Battle of Sari Bair (Turkish: SarÄ± BayÄ±r HarekÃ¢tÄ±), also known as the August Offensive (AÄŸustos TaarruzlarÄ±), represented the final attempt made by the British in August 1915 to seize control of the Gallipoli peninsula from the Ottoman Empire during the First World War. At the time of the battle, the Gallipoli Campaign had raged on two fronts â€“ Anzac and Helles â€“ for three months since the Allied land invasion of 25 April 1915. With the Anzac front locked in a tense stalemate, the Allies had attempted to carry the offensive on the Helles battlefield â€“ at enormous cost and for little gain. In August, the British command proposed a new operation to reinvigorate the campaign by capturing the Sari Bair ridge, the high ground that dominated the middle of the Gallipoli peninsula above the Anzac landing. The main operation started on 6 August with a fresh landing 5 miles (8.0 km) north of Anzac at Suvla Bay in conjunction with the Australian and New Zealand Army Corps. The Allies mounted an attack north into the rugged country alongside the Sari Bair range with the aim of capturing the high ground and linking with the Suvla landing. At Helles, the British and French were now to remain largely on the defensive."
"40.3667","26.45","9,000 killed & missing, 78,494 evacuated sick), 18,500 wounded, 18,000 wounded, British Empire:, 20,000 evacuated sick, 4,140 wounded, Total: 300,000 (56,707 killed), France:, ----, Australia:, New Zealand:, 3,431 killed, 7,594 killed, 78,749 wounded, 9,708 missing and POW, 198,340, (31,389 killed","1915:1916","Gallipoli campaign","The Gallipoli campaign was a military campaign in the First World War that took place on the Gallipoli peninsula (Gelibolu in modern Turkey), from 17 February 1915 to 9 January 1916. The Entente powers, Britain, France and Russia, sought to weaken the Ottoman Empire, one of the Central Powers, by taking control of the Ottoman straits. This would expose the Ottoman capital at Constantinople to bombardment by Allied battleships and cut it off from the Asian part of the empire. With Turkey defeated, the Suez Canal would be safe and a year-round Allied supply route could be opened through the Black Sea to warm-water ports in Russia. The attempt by the Allied fleet to force a passage through the Dardanelles in February 1915 failed and was followed by an amphibious landing on the Gallipoli peninsula in April 1915. In January 1916, after eight months' fighting, with approximately 250,000 casualties on each side, the land campaign was abandoned and the invasion force withdrawn. It was a costly campaign for the Entente powers and the Ottoman Empire as well as for the sponsors of the expedition, especially the First Lord of the Admiralty (1911â€“1915), Winston Churchill. The campaign was considered a great Ottoman victory. In Turkey, it is regarded as a defining moment in the history of the state, a final surge in the defence of the motherland as the Ottoman Empire retreated. The struggle formed the basis for the Turkish War of Independence and the declaration of the Republic of Turkey eight years later, with Mustafa Kemal AtatÃ¼rk, who rose to prominence as a commander at Gallipoli, as founder and president. The campaign is often considered to be the beginning of Australian and New Zealand national consciousness; 25 April, the anniversary of the landings, is known as Anzac Day, the most significant commemoration of military casualties and veterans in the two countries, surpassing Remembrance Day (Armistice Day)."
"31.4893","34.4737","4,359 wounded,, Total: 6,444 & 3 tanks, 1,534 missing, 509 killed,","1917","Second Battle of Gaza","The Second Battle of Gaza was fought on 17-19 April 1917, following the defeat of the Egyptian Expeditionary Force (EEF) at the First Battle of Gaza in March, during the Sinai and Palestine Campaign of the First World War. Gaza was defended by the strongly entrenched Ottoman Army garrison, which had been reinforced after the first battle by substantial forces. They manned the town's defences and a line of strong redoubts which extended eastwards along the road from Gaza to Beersheba. The defenders were attacked by the Eastern Force's three infantry divisions, supported by two mounted divisions, but the strength of the defenders, their entrenchments & supporting artillery decimated the attackers. As a result of the EEF victories at the Battle of Romani, the Battle of Magdhaba, and the Battle of Rafa, fought from August 1916 to January 1917, the EEF had pushed the defeated Ottoman Army eastwards. The EEF reoccupied the Egyptian territory of the Sinai Peninsula and crossed over into the Ottoman Empire territory of southern Palestine. However, the result of the First Battle of Gaza had been as close to a British Empire victory as a defeat could get. In the three weeks between the two battles, the Gaza defences were strongly reinforced against a frontal attack. The strong entrenchments and fortifications proved unassailable during the disastrous frontal attacks, and EEF casualties approached, and in some cases exceeded, 50% for only slight gains."
"32.4941","35.0545","218 Ottoman soldiers including six officers taken prisoner by the DFPS among 700 prisoners","1918","Battle of Arara","The Battle of Arara took place on 19 September 1918 during the Battle of Sharon, which along with the Battle of Nablus formed the set piece Battle of Megiddo fought between 19 and 25 September in the last months of the Sinai and Palestine Campaign of the First World War. During the infantry phase of the Battle of Sharon the British Empire 60th Division, XXI Corps attacked and captured the section of the front line nearest the Mediterranean coast under cover of an intense artillery barrage including a creeping barrage and naval gunfire while the 3rd (Lahore), 7th (Meerut) and 75th Divisions XXI Corps attacked the Tabsor group of trenches. These Egyptian Expeditionary Force (EEF) victories over the entrenched Ottoman Eighth Army, composed of German and Ottoman soldiers, began the Final Offensive, ultimately resulting in the destruction of the equivalent of one Ottoman army, the retreat of what remained of two others, and the capture of many thousands of prisoners and many miles of territory from the Judean Hills to the border of modern-day Turkey. After the end of the battle of Megiddo, the Desert Mounted Corps pursued the retreating soldiers to Damascus, six days later. By the time an Armistice of Mudros was signed between the Allies and the Ottoman Empire five weeks later, Aleppo had been captured. During the Battle of Arara the Yildirim Army Group of the German and Ottoman Empires was attacked by the 54th (East Anglian) Division and the DÃ©tachement FranÃ§ais de Palestine et de Syrie (DFPS) which included the French Armenian Legion also known as La LÃ©gion ArmÃ©nienne (XXI Corps). This battle on the extreme right of the main attack covered the flank of the attackers pivoting on their positions. The Armenian's' role during this battle was so prominent that their efforts were recognized by the top commanders of the Allied Force."
"31.9483","34.7756","141 wounded, 44 dead","1917","Battle of Ayun Kara","The Battle of Ayun Kara (14 November 1917) was an engagement in the Sinai and Palestine Campaign during the First World War. The battle was fought between the New Zealand Mounted Rifles Brigade and a similar-sized rearguard from the Turkish , which was part of the XXII Corps of the Ottoman Eighth Army under Kress von Kressenstein. Following their success in the battles of Beersheba, Gaza, and Mughar Ridge, the Egyptian Expeditionary Force was pursuing the retreating Turkish forces north. The New Zealanders, part of the ANZAC Mounted Division, were on the division's left heading towards Rishon LeZion, when nine miles (14 km) south of Jaffa they encountered the Turkish rearguard on the edge of sand dunes to the west of the villages of Surafend el Harab and Ayun Kara. The Turkish forces consisted of around 1,500 infantry, supported by machine-guns and artillery. The battle started in the afternoon with the New Zealanders caught in the open. Despite Turkish artillery, machine-gun fire, and infantry assaults, the New Zealanders gradually fought their way forward. The New Zealanders won the battle for the cost of 44 dead and 81 wounded. The Turkish casualties were 182 dead and an unknown number of wounded, but it was their last attemptto secure their lines of communications. By that night the Turks were in full retreat and soon after the Egyptian Expeditionary Force occupied Jerusalem."
"31.2497","34.7997","171 killed in action","1917","Battle of Beersheba","The Battle of Beersheba (Turkish: BirÃ¼ssebi Muharebesi, German: Schlacht von BirÃ¼ssebi) was fought on 31 October 1917, when the British Empire's Egyptian Expeditionary Force (EEF) attacked and captured the Yildirim Army Group garrison at Beersheba, beginning the Southern Palestine Offensive of the Sinai and Palestine campaign of World War I. Infantry from the 60th (London) and the 74th (Yeomanry) Divisions of the XX Corps from the southwest conducted limited attacks in the morning, then the Anzac Mounted Division (Desert Mounted Corps) launched a series of attacks against the strong defences which dominated the eastern side of Beersheba, resulting in their capture during the late afternoon. Shortly afterwards, the Australian Mounted Division's 4th and 12th Light Horse Regiments (4th Light Horse Brigade) conducted a mounted infantry charge with bayonets in their hands, their only weapon for mounted attack, as their rifles were slung across their backs. Part of the two regiments dismounted to attack entrenchments on Tel es Saba defending Beersheba while the remainder of the light horsemen continued their charge into the town, capturing the place and part of the garrison as it was withdrawing. German General Friedrich Freiherr Kress von Kressenstein was commander of the three divisions of the Fourth Army. He further strengthened his defensive line stretching from Gaza to Beersheba after the EEF defeats at the first and second battles of Gaza in March and April 1917, and received reinforcements of two divisions. Meanwhile, Lieutenant General Philip Chetwode (commanding the EEF's Eastern Force) began the Stalemate in Southern Palestine, defending essentially the same entrenched lines held at the end of the second battle. He initiated regular mounted reconnaissance into the open eastern flank of the Gaza to Beersheba line towards Beersheba. In June, the Ottoman Fourth Army was reorganized when the new Yildirim Army Group was established, commanded by German General Erich von Falkenhayn. At about the same time, British General Edmund Allenby replaced General Archibald Murray as commander of the EEF. Allenby reorganized the EEF to give him direct command of three corps, in the process deactivating Chetwode's Eastern Force and placing him in command of one of the two infantry corps. At the same time, Chauvel's Desert Column was renamed the Desert Mounted Corps. The stalemate continued through the summer in difficult conditions on the northern edge of the Negev Desert, while EEF reinforcements began to strengthen the divisions which had suffered more than 10,000 casualties during the two battles for Gaza. The primary functions of the EEF and the Ottoman Army during this time were to man the front lines and patrol the open eastern flank, although both sides conducted training of all units. The XXI Corps maintained the defences in the Gaza sector of the line by mid-October, while the battle of Passchendaele continued on the Western Front. Meanwhile, Allenby was preparing for the manoeuvre warfare attacks on the Ottoman defensive line, beginning with Beersheba, and for the subsequent advance to Jerusalem, and he was nearing completion with the arrival of the last reinforcements. Beersheba was defended by lines of trenches supported by isolated redoubts on earthworks and hills, which covered all approaches to the town. The Ottoman garrison was eventually encircled by the two infantry and two mounted divisions, as they and their supporting artillery launched their attacks. The 60th (London) Division's preliminary attack and capture of the redoubt on Hill 1070 led to the bombardment of the main Ottoman trench line. Then a joint attack by the 60th (London) and 74th (Yeomanry) Divisions captured all their objectives. Meanwhile, the Anzac Mounted Division cut the road to the northeast of Beersheba, from Beersheba to Hebron and continuing to Jerusalem. Continuous fighting against the main redoubt and defenses on Tel el Saba which dominated the eastern approaches to the town resulted in its capture in the afternoon. During this fighting, the 3rd Light Horse Brigade had been sent to reinforce the Anzac Mounted Division, while the 5th Mounted Brigade remained in corps reserve armed with swords. With all brigades of both mounted divisions already committed to the battle, the only brigade available was the 4th Light Horse Brigade, which was ordered to capture Beersheba. These swordless mounted infantrymen galloped over the plain, riding towards the town and a redoubt supported by entrenchments on a mound of Tel es Saba south-east of Beersheba. The 4th Light Horse Regiment on the right jumped trenches before turning to make a dismounted attack on the Ottoman infantry in the trenches, gun pits, and redoubts. Most of the 12th Light Horse Regiment on the left rode on across the face of the main redoubt to find a gap in the Ottoman defenses, crossing the railway line into Beersheba to complete the first step of an offensive which culminated in the EEF's capturing Jerusalem six weeks later."
"31.2036","34.5351","53 wounded, 24 killed, 10 missing","1917","Battle of El Buqqar Ridge","The Battle of el Buqqar Ridge took place on 27 October 1917, when one infantry regiment and cavalry troops of the Yildirim Army Group, attacked the 8th Mounted Brigade of the Egyptian Expeditionary Force (EEF) in the last days of the stalemate in Southern Palestine during the Sinai and Palestine campaign of World War I. The commander of the Yildirim Army Group ordered the reconnaissance in force, which greatly outnumbered the Yeomanry in the mounted brigade, holding the outpost line. Despite a large number of casualties, one group made a slight withdrawal to subsequently hold their ground, until reinforcements arrived and the attackers withdrew. However another group of Yeomanry was overwhelmed and killed. Four days later, two infantry and two mounted divisions launched the EEF's Southern Palestine Offensive, with the Battle of Beersheba on 31 October 1917."
